83.85694,0.006727576,-0.04400148,0.5316053,0.191775,0.1559468,-0.09637517,,0,0,0,0,False
83.87936,0.006721213,-0.04400247,0.5316066,0.1917801,0.1559515,-0.09634189,,0,0,0,0,False
83.90246,0.00671342,-0.04400228,0.5316079,0.1917348,0.1559163,-0.09624159,,0,0,0,0,False
83.92525,0.005135566,-0.04401302,0.5316165,0.191701,0.1557328,-0.09624124,,0,0,0,0,False
83.94708,0.00196179,-0.04400074,0.5316193,0.1918117,0.15582,-0.09629758,,0,0,0,0,False
83.97717,-0.002437271,-0.04401315,0.5302101,0.1917606,0.1557726,-0.09634344,,0,0,0,0,False
84.00117,-0.01124878,-0.04401117,0.5255449,0.1917292,0.1557822,-0.09633227,,0,0,0,0,False
84.02302,-0.02005265,-0.04401046,0.5200638,0.1916057,0.1558282,-0.09622955,,0,0,0,0,False
84.04562,-0.02948581,-0.04401015,0.513641,0.1916026,0.1557049,-0.09628576,,0,0,0,0,False
84.06843,-0.04070941,-0.04398787,0.5055354,0.1917404,0.1555966,-0.09623972,,0,0,0,0,False
84.08809,-0.05053499,-0.04397789,0.4988774,0.1917977,0.1554631,-0.09610437,,0,0,0,0,False
84.12263,-0.05788298,-0.04401106,0.4942651,0.1917197,0.1555012,-0.09631599,,0,0,0,0,False
84.14593,-0.06709893,-0.04403036,0.4897843,0.1915845,0.1555085,-0.09653018,,0,0,0,0,False
84.16785,-0.07171065,-0.04401503,0.4883972,0.1916288,0.1555558,-0.09651655,,0,0,0,0,False
84.19049,-0.07459759,-0.04397979,0.4884155,0.1917289,0.155506,-0.09621644,,0,0,0,0,False
84.21194,-0.07603074,-0.04398988,0.4884219,0.191685,0.1553642,-0.09618352,,0,0,0,0,False
84.24633,-0.07605325,-0.0439932,0.4884236,0.1916664,0.1553125,-0.09622235,,0,0,0,0,False
84.26772,-0.07607652,-0.04398123,0.4884255,0.1917724,0.1554162,-0.09624662,,0,0,0,0,False
84.29039,-0.07606402,-0.04400802,0.4884166,0.1917131,0.1554017,-0.09645112,,0,0,0,0,False
84.31264,-0.0760693,-0.04401075,0.4884127,0.1917107,0.1554554,-0.09647454,,0,0,0,0,False
84.33546,-0.0760574,-0.04401601,0.4884159,0.1916337,0.1553192,-0.09643165,,0,0,0,0,False
84.35779,-0.07606155,-0.04400035,0.488422,0.1915328,0.1551706,-0.09623459,,0,0,0,0,False
84.39165,-0.0760766,-0.0439506,0.4884631,0.1918373,0.1549695,-0.09607927,,0,0,0,0,False
84.4156,-0.07610076,-0.04397671,0.4884646,0.1919131,0.1550041,-0.09623329,,0,0,0,0,False
84.43841,-0.07786148,-0.04401633,0.486702,0.1917041,0.1549777,-0.09626372,,0,0,0,0,False
84.45815,-0.08104139,-0.04403868,0.4835097,0.1914602,0.1550016,-0.09639581,,0,0,0,0,False
84.47991,-0.08502697,-0.04399845,0.479533,0.1915169,0.1549051,-0.09625908,,0,0,0,0,False
84.50224,-0.09082535,-0.04397305,0.4737598,0.1917205,0.154961,-0.0963023,,0,0,0,0,False
84.53821,-0.09826104,-0.0439779,0.4663461,0.191696,0.1547955,-0.09617118,,0,0,0,0,False
84.56233,-0.1063282,-0.0439879,0.4506289,0.1916022,0.1548077,-0.09624369,,0,0,0,0,False
84.5819,-0.1100464,-0.04397731,0.4381298,0.1916154,0.1547836,-0.09620386,,0,0,0,0,False
84.60296,-0.1118726,-0.0439732,0.4270495,0.1916831,0.154799,-0.09627515,,0,0,0,0,False
84.62529,-0.1125162,-0.04397916,0.4136445,0.1916948,0.1547905,-0.09632269,,0,0,0,0,False
84.65977,-0.1125224,-0.04397409,0.3979691,0.1916578,0.154607,-0.09612723,,0,0,0,0,False
84.68346,-0.1125498,-0.04396518,0.3774385,0.191689,0.1546833,-0.09608325,,0,0,0,0,False
84.70157,-0.1125418,-0.043979,0.364823,0.1916312,0.1545642,-0.0961133,,0,0,0,0,False
84.72415,-0.1125652,-0.04396629,0.3562692,0.1916582,0.1546218,-0.09606959,,0,0,0,0,False
84.74695,-0.1125711,-0.04396601,0.3471407,0.1916525,0.1546524,-0.09610745,,0,0,0,0,False
84.77913,-0.1125532,-0.04397983,0.3394846,0.1917459,0.1546235,-0.09628905,,0,0,0,0,False
84.80158,-0.1125455,-0.04398627,0.331776,0.1917075,0.1545276,-0.0962538,,0,0,0,0,False
84.82373,-0.1125468,-0.04396391,0.3279008,0.1917554,0.154363,-0.09606466,,0,0,0,0,False
84.84612,-0.1125779,-0.0439588,0.3255587,0.1917667,0.1543855,-0.0959661,,0,0,0,0,False
84.87959,-0.1125784,-0.04400907,0.3246713,0.1915899,0.1543354,-0.09627617,,0,0,0,0,False
84.9015,-0.1126034,-0.04398482,0.3246686,0.1916177,0.1544397,-0.09621996,,0,0,0,0,False
84.92393,-0.1126102,-0.04396609,0.324674,0.1916401,0.1544273,-0.09610179,,0,0,0,0,False
84.94636,-0.112599,-0.04396122,0.3246873,0.1916933,0.1542954,-0.09606031,,0,0,0,0,False
84.96766,-0.1125925,-0.04396252,0.3247011,0.1917336,0.1541304,-0.09605803,,0,0,0,0,False
84.99036,-0.1126114,-0.04396883,0.3247007,0.1916291,0.1540338,-0.09601245,,0,0,0,0,False
85.02328,-0.1126568,-0.04397223,0.3246863,0.1915681,0.1541748,-0.09608585,,0,0,0,0,False
85.04629,-0.112668,-0.04397379,0.3246716,0.1915231,0.1543131,-0.09618644,,0,0,0,0,False
85.06789,-0.1126346,-0.04396203,0.3246855,0.1916347,0.1541971,-0.09624094,,0,0,0,0,False
85.08979,-0.112635,-0.04394376,0.3247036,0.1916659,0.1540585,-0.09596115,,0,0,0,0,False
85.11231,-0.1126357,-0.04393933,0.3247264,0.1917209,0.1538253,-0.09582551,,0,0,0,0,False
85.1342,-0.1126543,-0.04395909,0.3247262,0.1916816,0.1537529,-0.09593353,,0,0,0,0,False
85.16775,-0.1127158,-0.04395194,0.3247113,0.1916766,0.1540011,-0.09594503,,0,0,0,0,False
85.19022,-0.1127124,-0.04396392,0.3247035,0.1917034,0.1540919,-0.0961189,,0,0,0,0,False
85.21153,-0.1126899,-0.04397697,0.3247016,0.1916949,0.1540532,-0.09624941,,0,0,0,0,False
85.23397,-0.1126841,-0.04396775,0.3247097,0.1916372,0.1539299,-0.09603588,,0,0,0,0,False
85.25536,-0.1126795,-0.04395096,0.3247324,0.191757,0.1537485,-0.09596582,,0,0,0,0,False
85.27862,-0.1126935,-0.04396183,0.3247375,0.1916945,0.153623,-0.09590568,,0,0,0,0,False
85.31247,-0.1127275,-0.04396922,0.3247292,0.1915689,0.1536018,-0.09593239,,0,0,0,0,False
85.33396,-0.1127621,-0.04395922,0.3247178,0.1916254,0.1538202,-0.09604889,,0,0,0,0,False
85.35526,-0.1127535,-0.04395261,0.3247228,0.1917196,0.1538481,-0.09606499,,0,0,0,0,False
85.37784,-0.1127333,-0.04395136,0.3247356,0.191679,0.1536541,-0.09589379,,0,0,0,0,False
85.4007,-0.1127364,-0.04393596,0.324751,0.1917028,0.1535056,-0.09572494,,0,0,0,0,False
85.42194,-0.1127496,-0.04394465,0.3247518,0.1916332,0.1534196,-0.0957135,,0,0,0,0,False
85.45599,-0.1127803,-0.04393803,0.3247566,0.1917328,0.1534607,-0.0957761,,0,0,0,0,False
85.47294,-0.1128044,-0.04393288,0.3247522,0.1917948,0.153604,-0.09580891,,0,0,0,0,False
85.50029,-0.1128002,-0.04394849,0.3247494,0.1917865,0.1536186,-0.09586541,,0,0,0,0,False
85.5222,-0.1127815,-0.04396439,0.3247537,0.1916701,0.1534125,-0.09583245,,0,0,0,0,False
85.5454,-0.1127772,-0.04396032,0.3247659,0.1916874,0.1532339,-0.09585336,,0,0,0,0,False
85.56689,-0.1128045,-0.04393352,0.3247813,0.1917428,0.1531647,-0.09560265,,0,0,0,0,False
85.58306,-0.1128502,-0.04390927,0.3247817,0.1918524,0.1533494,-0.09550843,,0,0,0,0,False
85.62359,-0.1128364,-0.04399493,0.324756,0.1916536,0.1533319,-0.09598599,,0,0,0,0,False
85.64605,-0.1128274,-0.04400292,0.3247446,0.1914786,0.1532695,-0.09602854,,0,0,0,0,False
85.67551,-0.1128187,-0.04393209,0.323248,0.1916342,0.1530381,-0.09565643,,0,0,0,0,False
85.69233,-0.1128319,-0.0439216,0.3187068,0.1917141,0.1529539,-0.09559391,,0,0,0,0,False
85.71362,-0.1128484,-0.04391463,0.3152684,0.1918359,0.1527834,-0.09550771,,0,0,0,0,False
85.74596,-0.1129028,-0.04393816,0.3094449,0.1917655,0.1528641,-0.09561164,,0,0,0,0,False
85.76768,-0.1129333,-0.04394864,0.2975485,0.1916739,0.1530535,-0.09567769,,0,0,0,0,False
85.79017,-0.1129159,-0.04395657,0.2881588,0.1916652,0.1530248,-0.09578411,,0,0,0,0,False
85.81139,-0.1129062,-0.04394801,0.2769521,0.1916542,0.1529556,-0.09574195,,0,0,0,0,False
85.83089,-0.1128998,-0.0439227,0.2649488,0.1916913,0.1527064,-0.09546954,,0,0,0,0,False
85.87057,-0.1129579,-0.04388843,0.2552046,0.1919018,0.1525826,-0.09519225,,0,0,0,0,False
85.88947,-0.1129865,-0.04391975,0.2398376,0.1919201,0.1527309,-0.09541932,,0,0,0,0,False
85.90964,-0.1129927,-0.04396108,0.2335348,0.191756,0.1528227,-0.09563616,,0,0,0,0,False
85.9353,-0.1129801,-0.04396846,0.2281095,0.1916325,0.1528206,-0.09570059,,0,0,0,0,False
85.96833,-0.1129676,-0.04393153,0.2232033,0.1918999,0.1527559,-0.0955832,,0,0,0,0,False
85.99051,-0.1129551,-0.04393501,0.2201457,0.1919313,0.152518,-0.09541754,,0,0,0,0,False
86.01339,-0.1129801,-0.04394464,0.2195492,0.191874,0.1524982,-0.09539278,,0,0,0,0,False
86.03548,-0.1130014,-0.04395574,0.2195401,0.1917879,0.1525389,-0.09540541,,0,0,0,0,False
86.0576,-0.1130137,-0.04395387,0.2195344,0.1917542,0.1525697,-0.09545644,,0,0,0,0,False
86.07942,-0.1130149,-0.04392795,0.2195531,0.1919184,0.1525188,-0.09535197,,0,0,0,0,False
86.11285,-0.1130153,-0.04393194,0.2195827,0.1920038,0.1522508,-0.09514293,,0,0,0,0,False
86.13515,-0.1130332,-0.04395171,0.2195804,0.19185,0.1521149,-0.09511663,,0,0,0,0,False
86.15804,-0.1130525,-0.04397055,0.2195683,0.1916385,0.1520086,-0.09522177,,0,0,0,0,False
86.17953,-0.113081,-0.04394293,0.2195704,0.1917132,0.1520693,-0.09522656,,0,0,0,0,False
86.20262,-0.113105,-0.04391087,0.2195789,0.1919378,0.1522227,-0.09522997,,0,0,0,0,False
86.23614,-0.1131035,-0.04392641,0.2195887,0.1920164,0.1521825,-0.09521607,,0,0,0,0,False
86.25776,-0.1130966,-0.0439532,0.2195884,0.1919076,0.1520439,-0.09524251,,0,0,0,0,False
86.28107,-0.1130873,-0.04397595,0.2195854,0.1916513,0.1517987,-0.09516472,,0,0,0,0,False
86.30544,-0.1131404,-0.04390697,0.2179749,0.1918085,0.1518377,-0.09490649,,0,0,0,0,False
86.32526,-0.1131632,-0.04390858,0.2144789,0.1918831,0.1518685,-0.0949847,,0,0,0,0,False
86.35869,-0.1131589,-0.04392733,0.2104827,0.1921914,0.1519501,-0.09529472,,0,0,0,0,False
86.38,-0.1131463,-0.0439859,0.2004177,0.1919,0.151846,-0.09541969,,0,0,0,0,False
86.40193,-0.113154,-0.04397783,0.192525,0.1916827,0.1517448,-0.09523956,,0,0,0,0,False
86.42532,-0.1131734,-0.04392502,0.1830822,0.1918745,0.1517787,-0.09511939,,0,0,0,0,False
86.44812,-0.1131725,-0.04393855,0.1713502,0.191871,0.1517405,-0.09521191,,0,0,0,0,False
86.47006,-0.1131867,-0.04393776,0.1585401,0.1918851,0.1517499,-0.09518433,,0,0,0,0,False
86.50323,-0.1132013,-0.04393738,0.1444423,0.1918293,0.1517617,-0.09513909,,0,0,0,0,False
86.52802,-0.1132054,-0.04393294,0.1199155,0.1918889,0.1517974,-0.09522411,,0,0,0,0,False
86.5489,-0.1131699,-0.04394527,0.09987223,0.1920044,0.1516128,-0.09538841,,0,0,0,0,False
86.56966,-0.1131794,-0.04395512,0.08177403,0.1919377,0.1515839,-0.09532558,,0,0,0,0,False
86.60474,-0.1132048,-0.04394519,0.06236222,0.1917995,0.1514563,-0.09509823,,0,0,0,0,False
86.62506,-0.1132212,-0.04394043,0.02757132,0.1918721,0.1514892,-0.09518784,,0,0,0,0,False
86.64799,-0.1132192,-0.04393889,0.00677529,0.1919499,0.1514636,-0.09523749,,0,0,0,0,False
86.67453,-0.1132427,-0.04393008,-0.01455766,0.1919764,0.1515544,-0.09513508,,0,0,0,0,False
86.70338,-0.1132234,-0.04394839,-0.03698972,0.1919233,0.1513279,-0.09518647,,0,0,0,0,False
86.72603,-0.1132359,-0.04394231,-0.05921343,0.1919151,0.1512631,-0.09511756,,0,0,0,0,False
86.75055,-0.1132459,-0.04395263,-0.07493326,0.1917998,0.1511902,-0.09513828,,0,0,0,0,False
86.77248,-0.1132673,-0.04392041,-0.09025648,0.1919792,0.1512794,-0.09511247,,0,0,0,0,False
86.79394,-0.1132892,-0.04392616,-0.1024945,0.1919681,0.1514423,-0.09517659,,0,0,0,0,False
86.82619,-0.1132655,-0.04394107,-0.1131396,0.1919945,0.151356,-0.09522815,,0,0,0,0,False
86.8484,-0.1132602,-0.043947,-0.1259111,0.1918902,0.151189,-0.09515724,,0,0,0,0,False
86.87014,-0.1132678,-0.04393646,-0.1332294,0.1919262,0.1510944,-0.09508549,,0,0,0,0,False
86.89258,-0.1132943,-0.04392787,-0.1389622,0.1919476,0.1510985,-0.09503402,,0,0,0,0,False
86.92861,-0.1133157,-0.04393264,-0.1389603,0.1919355,0.1510615,-0.09503928,,0,0,0,0,False
86.94891,-0.1133418,-0.04391576,-0.1350504,0.1920071,0.1511913,-0.09497239,,0,0,0,0,False
86.97221,-0.113325,-0.04392964,-0.1316504,0.1921003,0.1511156,-0.09510598,,0,0,0,0,False
86.99261,-0.1133021,-0.04396413,-0.1261475,0.1919945,0.1509429,-0.09521247,,0,0,0,0,False
87.0146,-0.1133174,-0.04396031,-0.1199295,0.191875,0.150886,-0.09506824,,0,0,0,0,False
87.03804,-0.1133501,-0.04394726,-0.1118806,0.1917718,0.1509429,-0.09497622,,0,0,0,0,False
87.06995,-0.1133608,-0.04392749,-0.1016857,0.1920301,0.1510707,-0.09513231,,0,0,0,0,False
87.09126,-0.1133287,-0.04396699,-0.08477002,0.1919588,0.1509989,-0.09542611,,0,0,0,0,False
87.11417,-0.1133132,-0.04397261,-0.07197511,0.1918567,0.1509327,-0.0954469,,0,0,0,0,False
87.1369,-0.1133238,-0.04393135,-0.05670035,0.1918762,0.1508359,-0.09507813,,0,0,0,0,False
87.15848,-0.1133389,-0.0438998,-0.04005188,0.1920571,0.1507372,-0.09487297,,0,0,0,0,False
87.19298,-0.113368,-0.04391938,-0.02281365,0.1921152,0.1506115,-0.09480697,,0,0,0,0,False
87.21785,-0.1133888,-0.0439629,0.001022071,0.1918134,0.1505921,-0.09496182,,0,0,0,0,False
87.24016,-0.1134132,-0.04393958,0.01651093,0.1918672,0.150748,-0.09504525,,0,0,0,0,False
87.26405,-0.1133903,-0.04394001,0.02881801,0.1919574,0.1506734,-0.09521827,,0,0,0,0,False
87.29105,-0.113371,-0.04393804,0.02883711,0.1919331,0.1503939,-0.09507252,,0,0,0,0,False
87.3152,-0.1134078,-0.04391741,0.02666605,0.1917463,0.1502906,-0.09474422,,0,0,0,0,False
87.33725,-0.1134416,-0.04390024,0.02294487,0.19179,0.1503192,-0.09472078,,0,0,0,0,False
87.35924,-0.1134597,-0.0438999,0.01819557,0.1919742,0.1504616,-0.09497524,,0,0,0,0,False
87.37981,-0.1134645,-0.04389856,0.01187363,0.1920249,0.1504968,-0.09498437,,0,0,0,0,False
87.40365,-0.1134474,-0.04392703,0.004635692,0.1918053,0.1502885,-0.09495348,,0,0,0,0,False
87.43636,-0.1134674,-0.04389876,-0.005316764,0.1918642,0.1502514,-0.09483953,,0,0,0,0,False
87.45788,-0.1134674,-0.04389342,-0.02214789,0.1918865,0.1500926,-0.09477165,,0,0,0,0,False
87.48145,-0.1135068,-0.04388052,-0.03470641,0.1920001,0.1502423,-0.09473484,,0,0,0,0,False
87.50296,-0.1135234,-0.0439073,-0.05015498,0.1918591,0.1503524,-0.0948274,,0,0,0,0,False
87.52779,-0.1135006,-0.04392277,-0.06277758,0.191779,0.150226,-0.09494837,,0,0,0,0,False
87.54994,-0.1135053,-0.04390492,-0.07553717,0.191878,0.1502642,-0.0949322,,0,0,0,0,False
87.58416,-0.1134955,-0.04389123,-0.07550895,0.1919712,0.1500012,-0.0947647,,0,0,0,0,False
87.6047,-0.1135108,-0.04388095,-0.07195348,0.1920497,0.1499551,-0.0946691,,0,0,0,0,False
87.62899,-0.1135372,-0.04391399,-0.06860369,0.1919381,0.1500636,-0.09486349,,0,0,0,0,False
87.65041,-0.1135429,-0.04392414,-0.06285739,0.1918194,0.1500683,-0.09486911,,0,0,0,0,False
87.67013,-0.1135605,-0.04391782,-0.05644506,0.1918549,0.1502205,-0.09492087,,0,0,0,0,False
87.70482,-0.113529,-0.04392463,-0.0492925,0.191907,0.1500765,-0.09497175,,0,0,0,0,False
87.72765,-0.1171428,-0.04393539,-0.04037508,0.1917648,0.1498541,-0.09495386,,0,0,0,0,False
87.74992,-0.1179824,-0.04390626,-0.03607598,0.1918096,0.1498347,-0.09484148,,0,0,0,0,False
87.77225,-0.118001,-0.04387651,-0.03606361,0.1918879,0.149812,-0.09465247,,0,0,0,0,False
87.79191,-0.1180162,-0.04386813,-0.03762329,0.1918783,0.1497202,-0.09448531,,0,0,0,0,False
87.82463,-0.1180401,-0.04387335,-0.04012021,0.1920061,0.149727,-0.09459603,,0,0,0,0,False
87.84727,-0.1180355,-0.04391333,-0.04750693,0.1918404,0.1496529,-0.09478082,,0,0,0,0,False
87.86835,-0.1180289,-0.04392058,-0.05416319,0.191665,0.1494485,-0.09471537,,0,0,0,0,False
87.8917,-0.1180533,-0.04388412,-0.06168613,0.1917572,0.1494329,-0.09465003,,0,0,0,0,False
87.91651,-0.1164835,-0.04384314,-0.07156667,0.1920752,0.1496824,-0.09457649,,0,0,0,0,False
87.94498,-0.1128625,-0.0438866,-0.08035553,0.192007,0.1496243,-0.0947063,,0,0,0,0,False
87.97132,-0.11117,-0.04389312,-0.08791015,0.1918388,0.1494177,-0.09458999,,0,0,0,0,False
87.99123,-0.1111831,-0.04387431,-0.09283572,0.1919221,0.1493645,-0.09452091,,0,0,0,0,False
88.01263,-0.1112015,-0.04386218,-0.09536821,0.1921773,0.1494731,-0.09458469,,0,0,0,0,False
88.03628,-0.1111853,-0.04389847,-0.09671748,0.1922,0.1493568,-0.09468012,,0,0,0,0,False
88.05763,-0.1112031,-0.04391797,-0.09672982,0.1919077,0.1492753,-0.09446259,,0,0,0,0,False
88.09107,-0.1112263,-0.04388786,-0.09671283,0.1920056,0.1491837,-0.09433423,,0,0,0,0,False
88.11263,-0.1112309,-0.04390115,-0.0967108,0.1920714,0.1491752,-0.09450433,,0,0,0,0,False
88.13586,-0.1112533,-0.04391318,-0.09672222,0.1919529,0.1492184,-0.09449206,,0,0,0,0,False
88.15862,-0.1112595,-0.04391295,-0.09672996,0.1918709,0.1492182,-0.09453437,,0,0,0,0,False
88.17979,-0.1112606,-0.04389458,-0.09672496,0.1919079,0.1492036,-0.09447914,,0,0,0,0,False
88.20187,-0.111253,-0.04388177,-0.09670997,0.1920522,0.1491312,-0.09451844,,0,0,0,0,False
88.23605,-0.1112778,-0.04387831,-0.09669796,0.1920904,0.1490725,-0.09433685,,0,0,0,0,False
88.25886,-0.1112861,-0.04389514,-0.09669718,0.1920689,0.1490271,-0.09437241,,0,0,0,0,False
88.28437,-0.1097079,-0.04390375,-0.09511584,0.1919616,0.1489016,-0.09431675,,0,0,0,0,False
88.30645,-0.1060271,-0.04390481,-0.09141871,0.1919523,0.1489936,-0.09441721,,0,0,0,0,False
88.32508,-0.1013289,-0.04390349,-0.08966058,0.1919241,0.1488079,-0.0943538,,0,0,0,0,False
88.34787,-0.09634133,-0.04387753,-0.08921149,0.192046,0.1486881,-0.09424379,,0,0,0,0,False
88.38042,-0.08877512,-0.04385167,-0.08919269,0.1920767,0.1485556,-0.09395519,,0,0,0,0,False
88.40236,-0.07475168,-0.0438513,-0.08918986,0.1921243,0.1486028,-0.09390593,,0,0,0,0,False
88.42522,-0.06371009,-0.04388749,-0.0892002,0.1919642,0.1485341,-0.09401,,0,0,0,0,False
88.44695,-0.05083402,-0.04388194,-0.08919388,0.1920932,0.1485488,-0.09413797,,0,0,0,0,False
88.46952,-0.03707007,-0.04388938,-0.08920398,0.1920102,0.1486198,-0.09411281,,0,0,0,0,False
88.50317,-0.02128451,-0.04389499,-0.08919975,0.1919281,0.1484491,-0.09411019,,0,0,0,0,False
88.52585,0.005735144,-0.04387015,-0.08918351,0.192003,0.1483477,-0.09395365,,0,0,0,0,False
88.55128,0.022029,-0.04384241,-0.08915776,0.1921125,0.1481898,-0.09367876,,0,0,0,0,False
88.5702,0.0389341,-0.04380991,-0.0891394,0.1924243,0.1483418,-0.09358139,,0,0,0,0,False
88.59238,0.05042299,-0.04390274,-0.08917147,0.1922147,0.1483919,-0.09412034,,0,0,0,0,False
88.62459,0.06229076,-0.04396507,-0.08921525,0.191661,0.1482984,-0.09434187,,0,0,0,0,False
88.64697,0.07636171,-0.04390138,-0.08920312,0.1917039,0.1482314,-0.09411231,,0,0,0,0,False
88.66901,0.08461748,-0.04380061,-0.08914647,0.1922716,0.1481861,-0.09374958,,0,0,0,0,False
88.69172,0.0912908,-0.04380017,-0.08912352,0.1925443,0.1482087,-0.09368178,,0,0,0,0,False
88.71327,0.09663253,-0.04387335,-0.08913761,0.1922401,0.148052,-0.09372296,,0,0,0,0,False
88.7471,0.1003088,-0.04389871,-0.08916163,0.1919067,0.1480079,-0.09375384,,0,0,0,0,False
88.7694,0.102666,-0.04387232,-0.08915433,0.1920702,0.1480373,-0.09389723,,0,0,0,0,False
88.79335,0.1027423,-0.04386028,-0.08913517,0.1922661,0.1479804,-0.09390046,,0,0,0,0,False
88.81433,0.102725,-0.04384784,-0.08912116,0.1923276,0.1479431,-0.09364492,,0,0,0,0,False
88.83709,0.1027054,-0.04387325,-0.08913243,0.1921847,0.1479474,-0.09365091,,0,0,0,0,False
88.86079,0.1027154,-0.04389719,-0.08913857,0.1920832,0.1478353,-0.09386342,,0,0,0,0,False
88.89671,0.1044078,-0.04389213,-0.09085751,0.1919258,0.1478315,-0.09397162,,0,0,0,0,False
88.92597,0.110819,-0.04384423,-0.09083599,0.1921829,0.1478653,-0.09383054,,0,0,0,0,False
88.94715,0.1186605,-0.0438432,-0.09082198,0.1923079,0.1478271,-0.09378022,,0,0,0,0,False
88.97092,0.1255078,-0.04385633,-0.09081331,0.1922777,0.1477224,-0.09362464,,0,0,0,0,False
88.99193,0.1351306,-0.04389479,-0.09083012,0.1919614,0.1475994,-0.0936173,,0,0,0,0,False
89.01569,0.1449633,-0.04388361,-0.09082597,0.1919005,0.1474614,-0.09360217,,0,0,0,0,False
89.03832,0.1576308,-0.04385112,-0.090812,0.1921765,0.1475372,-0.09373236,,0,0,0,0,False
89.06015,0.1713087,-0.04384569,-0.09079409,0.1923853,0.1475296,-0.09372336,,0,0,0,0,False
89.08257,0.1859548,-0.04387221,-0.09079647,0.1923877,0.1475597,-0.09378116,,0,0,0,0,False
89.11627,0.2024849,-0.04391463,-0.09082371,0.1919989,0.1475012,-0.09378697,,0,0,0,0,False
89.13861,0.2304688,-0.04388469,-0.09080997,0.1921132,0.1474366,-0.09375289,,0,0,0,0,False
89.16104,0.2508876,-0.0438531,-0.09078735,0.1923,0.1473808,-0.09358177,,0,0,0,0,False
89.18508,0.2726517,-0.04386218,-0.09076971,0.1923629,0.1471864,-0.09358264,,0,0,0,0,False
89.21088,0.2942718,-0.04386408,-0.09077239,0.1923994,0.1472925,-0.09356603,,0,0,0,0,False
89.23997,0.3153835,-0.04390943,-0.09079883,0.1922149,0.1473943,-0.09379905,,0,0,0,0,False
89.26308,0.33683,-0.0439125,-0.09079996,0.1920792,0.1472655,-0.09372849,,0,0,0,0,False
89.28578,0.3522864,-0.04387333,-0.09078401,0.1922829,0.1473194,-0.09359744,,0,0,0,0,False
89.30836,0.365859,-0.0438776,-0.09077838,0.1924523,0.1473965,-0.09373137,,0,0,0,0,False
89.33858,0.3778432,-0.04394447,-0.09078878,0.1922318,0.1471816,-0.09400664,,0,0,0,0,False
89.3606,0.3910306,-0.04393398,-0.09080294,0.192054,0.1472197,-0.09390034,,0,0,0,0,False
89.38127,0.3992972,-0.04389895,-0.0908002,0.1920984,0.1472717,-0.09378083,,0,0,0,0,False
89.40298,0.4057422,-0.04385877,-0.09077719,0.1923701,0.1473092,-0.0936293,,0,0,0,0,False
89.42541,0.4110934,-0.04388334,-0.09076446,0.1924374,0.1471746,-0.09369314,,0,0,0,0,False
89.45959,0.4150926,-0.04390616,-0.0907675,0.1922105,0.1469738,-0.09361976,,0,0,0,0,False
89.48162,0.4176932,-0.043912,-0.0907717,0.1921288,0.1468919,-0.09373532,,0,0,0,0,False
89.50423,0.4179002,-0.04389973,-0.09077662,0.1921329,0.1469385,-0.0938224,,0,0,0,0,False
89.52881,0.4196439,-0.04387946,-0.08924365,0.1922099,0.1470415,-0.09379665,,0,0,0,0,False
89.5491,0.4233552,-0.04387214,-0.08576873,0.1922166,0.1470098,-0.09367213,,0,0,0,0,False
89.57131,0.4276595,-0.04386311,-0.08165503,0.1922833,0.1469605,-0.093576,,0,0,0,0,False
89.60253,0.4338221,-0.04388873,-0.07571903,0.1921782,0.1467688,-0.09360202,,0,0,0,0,False
89.62514,0.445521,-0.04390112,-0.06433007,0.1920815,0.1466444,-0.09365392,,0,0,0,0,False
89.64735,0.4554722,-0.04388485,-0.05458623,0.1920297,0.146608,-0.09354907,,0,0,0,0,False
89.66994,0.4667572,-0.04387723,-0.04351404,0.1921147,0.1465898,-0.09370533,,0,0,0,0,False
89.69162,0.4796173,-0.04385737,-0.03085065,0.1921495,0.1467818,-0.09364381,,0,0,0,0,False
89.72556,0.4935983,-0.04384691,-0.0170742,0.1923158,0.1467375,-0.09358877,,0,0,0,0,False
89.74676,0.5187101,-0.04385797,0.007694811,0.1923071,0.1465773,-0.09350538,,0,0,0,0,False
89.76959,0.5358283,-0.04386815,0.02460474,0.192205,0.1465243,-0.09346077,,0,0,0,0,False
89.79238,0.5556794,-0.04388386,0.04422817,0.1920836,0.1464147,-0.09353317,,0,0,0,0,False
89.81352,0.5769804,-0.04386853,0.06531689,0.1921085,0.1463685,-0.09348948,,0,0,0,0,False
89.84745,0.5983667,-0.04385703,0.08664274,0.1921223,0.1464618,-0.09345378,,0,0,0,0,False
89.87168,0.6288645,-0.04384926,0.1170142,0.1922374,0.1464458,-0.09342423,,0,0,0,0,False
89.89246,0.6487842,-0.04384385,0.136847,0.1922682,0.1463738,-0.09332693,,0,0,0,0,False
89.91333,0.6647319,-0.04386202,0.1527064,0.1921155,0.1462351,-0.09331448,,0,0,0,0,False
89.93517,0.6793334,-0.04385132,0.1672432,0.1922004,0.1462383,-0.09334601,,0,0,0,0,False
89.96816,0.6931594,-0.04385466,0.1809956,0.1922025,0.1462468,-0.09341732,,0,0,0,0,False
89.99033,0.7108346,-0.04386117,0.1985265,0.192144,0.1462295,-0.09345634,,0,0,0,0,False
90.01203,0.7212417,-0.04386166,0.2088384,0.192083,0.1461644,-0.09343109,,0,0,0,0,False
90.03136,0.7300292,-0.04383416,0.2175558,0.1921531,0.1461693,-0.09329426,,0,0,0,0,False
