48.68033,0.102047,0.2565711,-0.1656187,-0.06852472,0.1156087,0.04267011,,0,0,0,0,False
48.70551,0.1051836,0.2559234,-0.165221,-0.0725611,0.1207442,0.04172606,,0,0,0,0,False
48.72903,0.1071145,0.255581,-0.1650794,-0.07149909,0.1275479,0.04159629,,0,0,0,0,False
48.75052,0.1085327,0.2555024,-0.1647542,-0.06967852,0.1318938,0.04354338,,0,0,0,0,False
48.77213,0.1099264,0.2549269,-0.1646874,-0.06653295,0.1355334,0.04453262,,0,0,0,0,False
48.80405,0.1122487,0.2558411,-0.163776,-0.06367605,0.1402801,0.04359182,,0,0,0,0,False
48.82471,0.1143583,0.2551487,-0.1634582,-0.06245686,0.1472612,0.04387262,,0,0,0,0,False
48.84599,0.1138034,0.254483,-0.1632261,-0.06264895,0.1510049,0.04567595,,0,0,0,0,False
48.873,0.1135639,0.2526742,-0.1622317,-0.0603284,0.1498885,0.04711525,,0,0,0,0,False
48.89372,0.1138899,0.2515959,-0.1613542,-0.0570519,0.1478851,0.04843218,,0,0,0,0,False
48.9127,0.1146563,0.2508756,-0.1610287,-0.05440231,0.1475834,0.0503618,,0,0,0,0,False
48.94532,0.1141122,0.2507358,-0.1611287,-0.05185663,0.1473865,0.05224744,,0,0,0,0,False
48.9724,0.1136528,0.2510327,-0.1605151,-0.0501393,0.1452646,0.05158392,,0,0,0,0,False
48.9926,0.1136713,0.2512882,-0.1607687,-0.04935353,0.1438987,0.05293017,,0,0,0,0,False
49.01432,0.1140053,0.2516032,-0.1594102,-0.04963657,0.1444962,0.05581916,,0,0,0,0,False
49.04036,0.1144051,0.2495933,-0.1593443,-0.04620899,0.1447961,0.05843412,,0,0,0,0,False
49.05979,0.1127829,0.249156,-0.1594734,-0.04538005,0.1434865,0.06043999,,0,0,0,0,False
49.09016,0.1107221,0.2497688,-0.1590544,-0.04591937,0.135154,0.06589091,,0,0,0,0,False
49.11133,0.1107888,0.2500499,-0.1578755,-0.04613175,0.1275776,0.0674374,,0,0,0,0,False
49.1336,0.1107702,0.2507077,-0.1572521,-0.04730739,0.1210849,0.07033388,,0,0,0,0,False
49.15553,0.1116036,0.2499809,-0.1566275,-0.04708908,0.1182194,0.07317124,,0,0,0,0,False
49.17859,0.1100008,0.2506201,-0.1555066,-0.04572996,0.1155085,0.07454495,,0,0,0,0,False
49.20837,0.1109631,0.2490368,-0.1532828,-0.04777678,0.1147828,0.07184483,,0,0,0,0,False
49.2339,0.1073529,0.2480035,-0.1534596,-0.04493827,0.1104415,0.07393124,,0,0,0,0,False
49.25422,0.1066941,0.2476704,-0.1532798,-0.04400157,0.1027588,0.07583542,,0,0,0,0,False
49.28233,0.1073159,0.2488125,-0.1517586,-0.04414573,0.09717903,0.07595792,,0,0,0,0,False
49.30141,0.1069674,0.2484285,-0.1507314,-0.0449547,0.09462448,0.07425297,,0,0,0,0,False
49.32322,0.1051564,0.2475271,-0.1510113,-0.04582589,0.0903071,0.07317738,,0,0,0,0,False
49.34512,0.1037654,0.2474352,-0.1505998,-0.04781684,0.08357671,0.073915,,0,0,0,0,False
49.39154,0.1037985,0.2485454,-0.1495405,-0.04671819,0.07836426,0.06811119,,0,0,0,0,False
49.41201,0.1042319,0.2488965,-0.1488986,-0.04751864,0.07743523,0.0632082,,0,0,0,0,False
49.43209,0.1021108,0.2488518,-0.1497747,-0.04939605,0.07671976,0.06362479,,0,0,0,0,False
49.45942,0.1006374,0.2474685,-0.1488724,-0.04916887,0.0709938,0.06441478,,0,0,0,0,False
49.48292,0.1004845,0.2474273,-0.1483125,-0.04739657,0.06700409,0.06605268,,0,0,0,0,False
49.50395,0.09941811,0.2475809,-0.1472044,-0.04440557,0.06177378,0.07007211,,0,0,0,0,False
49.53067,0.09795333,0.2478122,-0.1460917,-0.04422017,0.05664948,0.07333837,,0,0,0,0,False
49.55151,0.09690247,0.2485067,-0.1454064,-0.0459443,0.05211881,0.07565429,,0,0,0,0,False
49.58109,0.09641353,0.2479348,-0.1448459,-0.04471419,0.04791733,0.0753677,,0,0,0,0,False
49.605,0.09556891,0.2472336,-0.1447059,-0.04200712,0.04415253,0.07491921,,0,0,0,0,False
49.62635,0.09425586,0.2462602,-0.1434594,-0.03865236,0.03858178,0.07545197,,0,0,0,0,False
49.64705,0.09409001,0.2459545,-0.1436076,-0.03682366,0.03884195,0.07478465,,0,0,0,0,False
49.68262,0.09361103,0.244349,-0.1425298,-0.03353256,0.03811483,0.07459129,,0,0,0,0,False
49.70645,0.09195216,0.2431754,-0.1413614,-0.03056019,0.03505155,0.07980544,,0,0,0,0,False
49.72746,0.09109524,0.2425301,-0.1402215,-0.02911047,0.03243972,0.08294801,,0,0,0,0,False
49.75306,0.09063198,0.2411611,-0.139455,-0.02003743,0.0307922,0.0859449,,0,0,0,0,False
49.7739,0.09105357,0.242451,-0.1378678,-0.009968989,0.02916737,0.088461,,0,0,0,0,False
49.80218,0.09036154,0.2433157,-0.1361486,-0.0005315954,0.02835033,0.09601238,,0,0,0,0,False
49.82793,0.08950303,0.2443919,-0.1339233,0.008374327,0.02670855,0.1014434,,0,0,0,0,False
49.85346,0.08726866,0.247648,-0.1305564,0.02078806,0.02326403,0.1062329,,0,0,0,0,False
49.87527,0.08685625,0.2495527,-0.1288065,0.02893133,0.02177275,0.1086407,,0,0,0,0,False
49.89689,0.08557298,0.2514531,-0.127013,0.03581717,0.0212317,0.1119815,,0,0,0,0,False
49.92419,0.08279679,0.2550232,-0.1250208,0.04278812,0.020311,0.1115649,,0,0,0,0,False
49.94705,0.07877269,0.2594228,-0.1231915,0.04913694,0.01711209,0.1097483,,0,0,0,0,False
49.96925,0.07615837,0.2617457,-0.1208822,0.05435809,0.01222631,0.10718,,0,0,0,0,False
49.99656,0.07383578,0.2639395,-0.1188855,0.05897861,0.008754224,0.1080395,,0,0,0,0,False
50.02174,0.06915411,0.2683353,-0.116346,0.07069018,0.003529961,0.1136071,,0,0,0,0,False
50.04659,0.06304353,0.2725347,-0.1136813,0.07774329,-0.0008103924,0.1197993,,0,0,0,0,False
50.07184,0.05630689,0.2749515,-0.1104976,0.08067265,-0.006340784,0.1219608,,0,0,0,0,False
50.09429,0.05024628,0.2753911,-0.1089324,0.08387633,-0.01388337,0.1223852,,0,0,0,0,False
50.11957,0.03938108,0.2776263,-0.1045881,0.09302734,-0.02382879,0.1240201,,0,0,0,0,False
50.14742,0.0312449,0.2780845,-0.1007323,0.09542445,-0.03206346,0.1255546,,0,0,0,0,False
50.17424,0.02367298,0.2774366,-0.09825784,0.09584999,-0.03940262,0.1256159,,0,0,0,0,False
50.19922,0.01185062,0.2778189,-0.09481464,0.1005232,-0.05373472,0.1276591,,0,0,0,0,False
50.22201,0.004006309,0.2764328,-0.09097857,0.1056304,-0.06457807,0.1266561,,0,0,0,0,False
50.25731,-0.003505403,0.2747202,-0.08592334,0.1088528,-0.06498233,0.1228682,,0,0,0,0,False
50.28006,-0.0156403,0.2729622,-0.08299083,0.1147245,-0.0671009,0.121653,,0,0,0,0,False
50.30379,-0.02404631,0.270016,-0.08050594,0.1204299,-0.06821927,0.1211802,,0,0,0,0,False
50.33229,-0.03812442,0.2646359,-0.07587319,0.1191012,-0.07346239,0.113504,,0,0,0,0,False
50.35364,-0.04834646,0.2592305,-0.07335684,0.1173591,-0.07985104,0.1044466,,0,0,0,0,False
50.37577,-0.05797615,0.2535305,-0.07155678,0.1195379,-0.08705673,0.09533793,,0,0,0,0,False
50.40543,-0.06723033,0.2493673,-0.07063083,0.1253358,-0.09868572,0.08884262,,0,0,0,0,False
50.42822,-0.07558966,0.2421132,-0.06931803,0.1279249,-0.1066179,0.08341559,,0,0,0,0,False
50.44923,-0.08316951,0.2355772,-0.06828871,0.1353395,-0.1126395,0.08214817,,0,0,0,0,False
50.47555,-0.09184904,0.2297071,-0.06707244,0.1446382,-0.1175702,0.08482113,,0,0,0,0,False
50.50114,-0.104952,0.2218729,-0.0662522,0.1584559,-0.1274932,0.08855671,,0,0,0,0,False
50.52181,-0.1133795,0.2161986,-0.06487851,0.1585108,-0.1333815,0.08722915,,0,0,0,0,False
50.54569,-0.1197299,0.2106778,-0.06528319,0.1596873,-0.13941,0.08248103,,0,0,0,0,False
50.56788,-0.127768,0.2054466,-0.06387182,0.1615139,-0.1432822,0.07030263,,0,0,0,0,False
50.59122,-0.1348055,0.1989341,-0.06237545,0.1587965,-0.1466657,0.05806581,,0,0,0,0,False
50.62671,-0.1402709,0.1890666,-0.06393623,0.1561253,-0.1448838,0.05181328,,0,0,0,0,False
50.64872,-0.1482646,0.1840774,-0.06478672,0.161175,-0.1492282,0.04874785,,0,0,0,0,False
50.67196,-0.1526427,0.1791898,-0.06627184,0.1618662,-0.1532476,0.04514884,,0,0,0,0,False
50.69562,-0.1554452,0.1751235,-0.0670346,0.1648244,-0.1575691,0.04184129,,0,0,0,0,False
50.71587,-0.159228,0.1705563,-0.06851109,0.1630872,-0.1576018,0.04207078,,0,0,0,0,False
50.74529,-0.1632268,0.1656581,-0.07030878,0.1500437,-0.1572699,0.03530518,,0,0,0,0,False
50.76497,-0.1648692,0.1591578,-0.07416111,0.1405597,-0.1561157,0.03291637,,0,0,0,0,False
50.80115,-0.1707031,0.1520002,-0.07737506,0.1444476,-0.1586945,0.03928714,,0,0,0,0,False
50.82156,-0.1753319,0.1476945,-0.07809179,0.1446102,-0.1601006,0.04100296,,0,0,0,0,False
50.8447,-0.1790028,0.1422897,-0.07990323,0.1358067,-0.160308,0.03794928,,0,0,0,0,False
50.87032,-0.1833155,0.133,-0.08304165,0.1305826,-0.1609947,0.04121466,,0,0,0,0,False
50.89008,-0.186446,0.1320694,-0.08413229,0.1365154,-0.164959,0.04785827,,0,0,0,0,False
50.90942,-0.1899284,0.1276849,-0.08545073,0.1489757,-0.1728352,0.05495587,,0,0,0,0,False
50.93637,-0.1928567,0.1255473,-0.08594333,0.1701731,-0.1820514,0.06530958,,0,0,0,0,False
50.96776,-0.2014583,0.1226344,-0.08442006,0.1804603,-0.1855181,0.06898258,,0,0,0,0,False
50.98927,-0.207513,0.1197289,-0.08390585,0.1831427,-0.181637,0.0640732,,0,0,0,0,False
51.01424,-0.2130783,0.1144386,-0.08481934,0.184296,-0.1751215,0.05749467,,0,0,0,0,False
51.03246,-0.2155006,0.1137862,-0.08642279,0.1900731,-0.1723819,0.05648886,,0,0,0,0,False
51.0555,-0.2179412,0.1122912,-0.08603331,0.2046767,-0.1679125,0.05670599,,0,0,0,0,False
51.09679,-0.2288335,0.1086311,-0.08550383,0.2179684,-0.1577508,0.049717,,0,0,0,0,False
51.11615,-0.2336425,0.1052041,-0.08666708,0.2135124,-0.1589159,0.04312718,,0,0,0,0,False
51.13483,-0.2391758,0.1009083,-0.08682072,0.2199487,-0.1667136,0.04287581,,0,0,0,0,False
51.15543,-0.2402543,0.09993827,-0.08498751,0.2221034,-0.1702969,0.04414264,,0,0,0,0,False
51.20102,-0.244763,0.09390891,-0.08526444,0.2210295,-0.1762661,0.03737885,,0,0,0,0,False
51.22186,-0.2523642,0.08857866,-0.08223243,0.22413,-0.1832994,0.03122646,,0,0,0,0,False
51.24195,-0.2570763,0.08417328,-0.08069116,0.2226252,-0.1870498,0.02358773,,0,0,0,0,False
51.27016,-0.2620268,0.07893996,-0.07918541,0.2186879,-0.1891347,0.01798937,,0,0,0,0,False
51.29076,-0.264121,0.07194813,-0.07968128,0.2098126,-0.1893578,0.01723706,,0,0,0,0,False
51.31178,-0.2680959,0.06480718,-0.07922312,0.2032023,-0.1891469,0.02350166,,0,0,0,0,False
51.34208,-0.2781974,0.05625946,-0.07836184,0.2102372,-0.190238,0.0324052,,0,0,0,0,False
51.36219,-0.283155,0.04994231,-0.07701805,0.2149315,-0.1833715,0.04070464,,0,0,0,0,False
51.39038,-0.286617,0.04305258,-0.07956928,0.2061457,-0.1768323,0.04938884,,0,0,0,0,False
51.41433,-0.2903967,0.03571364,-0.08149106,0.2093704,-0.17122,0.06577247,,0,0,0,0,False
51.43451,-0.2959855,0.02905226,-0.08157198,0.2044294,-0.1631477,0.0851509,,0,0,0,0,False
51.457,-0.3016159,0.0228999,-0.08165194,0.1977034,-0.1535177,0.09985816,,0,0,0,0,False
51.4947,-0.3078813,0.01327433,-0.08176918,0.2022095,-0.1404077,0.1213431,,0,0,0,0,False
51.51958,-0.3145751,0.006047498,-0.08214369,0.2126518,-0.1339224,0.1296671,,0,0,0,0,False
51.5401,-0.3179215,0.001672779,-0.08206236,0.2199796,-0.1405105,0.1285019,,0,0,0,0,False
51.56339,-0.3198364,-0.005037435,-0.07575804,0.2233923,-0.1422133,0.1277826,,0,0,0,0,False
51.59093,-0.3248596,-0.008587151,-0.07794411,0.1974937,-0.1220822,0.1143118,,0,0,0,0,False
51.61293,-0.3264663,-0.01371101,-0.08471692,0.2012155,-0.120538,0.1154692,,0,0,0,0,False
51.63539,-0.3291125,-0.01616788,-0.08322051,0.2099088,-0.1318225,0.1172756,,0,0,0,0,False
51.66558,-0.3322372,-0.01986393,-0.07941696,0.2002497,-0.1354733,0.1134954,,0,0,0,0,False
51.6916,-0.3346863,-0.02355513,-0.08219169,0.1872789,-0.1217819,0.1102544,,0,0,0,0,False
51.71283,-0.3371609,-0.02843129,-0.08886608,0.1801571,-0.1151128,0.1111295,,0,0,0,0,False
51.73792,-0.3379906,-0.03264534,-0.09270414,0.185534,-0.1181365,0.1231906,,0,0,0,0,False
51.75933,-0.3404989,-0.03393705,-0.09102197,0.1946783,-0.1292858,0.1400161,,0,0,0,0,False
51.79131,-0.3438351,-0.03540772,-0.0902146,0.2015608,-0.1371882,0.1459984,,0,0,0,0,False
51.81604,-0.3484288,-0.03889266,-0.09164423,0.2076023,-0.1440984,0.1400369,,0,0,0,0,False
51.84671,-0.3506257,-0.04474534,-0.09226605,0.2202093,-0.1432983,0.1403241,,0,0,0,0,False
51.86795,-0.3535717,-0.04846636,-0.08794028,0.2261272,-0.1332548,0.1520998,,0,0,0,0,False
51.89385,-0.3561739,-0.05252967,-0.08539235,0.2320361,-0.1365305,0.1664074,,0,0,0,0,False
51.91722,-0.3704725,-0.05484622,-0.07193909,0.2391839,-0.1450802,0.1628455,,0,0,0,0,False
51.93856,-0.3701503,-0.06282458,-0.07632513,0.2371617,-0.1645507,0.1445581,,0,0,0,0,False
51.96793,-0.3702973,-0.06744845,-0.06899813,0.2499277,-0.1736204,0.1388198,,0,0,0,0,False
51.99707,-0.3680137,-0.07022463,-0.07449456,0.2252518,-0.1528596,0.1238363,,0,0,0,0,False
52.02261,-0.3724949,-0.07400057,-0.07138298,0.2252755,-0.1491086,0.1231686,,0,0,0,0,False
52.04478,-0.3767922,-0.07155481,-0.06701967,0.2322728,-0.1388988,0.1275441,,0,0,0,0,False
52.08039,-0.3807993,-0.0709035,-0.06228276,0.2206341,-0.1305631,0.1070945,,0,0,0,0,False
52.10172,-0.3812504,-0.07264825,-0.05960487,0.2165874,-0.1200511,0.1023605,,0,0,0,0,False
52.12232,-0.3839538,-0.07341989,-0.05727201,0.2033152,-0.1091398,0.09713364,,0,0,0,0,False
52.1473,-0.3871373,-0.07568289,-0.05585682,0.1888036,-0.103785,0.09446929,,0,0,0,0,False
52.17196,-0.3912361,-0.07828011,-0.05365179,0.1769131,-0.1012991,0.09351387,,0,0,0,0,False
52.19125,-0.3931171,-0.08066873,-0.05224208,0.1804566,-0.1053935,0.09840477,,0,0,0,0,False
52.2149,-0.3955013,-0.083607,-0.05135144,0.1778061,-0.1081538,0.1056137,,0,0,0,0,False
52.23627,-0.3976483,-0.087037,-0.05100578,0.1791298,-0.1102607,0.12011,,0,0,0,0,False
52.26828,-0.4013801,-0.09009881,-0.05091289,0.1929479,-0.1141323,0.1424415,,0,0,0,0,False
52.29214,-0.4085407,-0.0883655,-0.04565598,0.1952144,-0.1145054,0.1456321,,0,0,0,0,False
52.31563,-0.4151592,-0.09270234,-0.04349574,0.187606,-0.120639,0.1404215,,0,0,0,0,False
52.34616,-0.4176905,-0.0962319,-0.04350965,0.1840075,-0.1236735,0.1297276,,0,0,0,0,False
52.37026,-0.4233266,-0.09686408,-0.03957052,0.1809626,-0.1274986,0.1124244,,0,0,0,0,False
52.39098,-0.4058124,-0.09815948,-0.04632058,0.1684032,-0.1270932,0.09030389,,0,0,0,0,False
52.41229,-0.4051344,-0.09976294,-0.04674218,0.1604235,-0.1287237,0.07869549,,0,0,0,0,False
52.43787,-0.4045388,-0.1004235,-0.0463503,0.1589477,-0.1320396,0.06619955,,0,0,0,0,False
52.46872,-0.4042155,-0.09703187,-0.04581137,0.1575807,-0.1400878,0.06363827,,0,0,0,0,False
52.49165,-0.4056739,-0.09402863,-0.04570504,0.1528105,-0.1473308,0.08163584,,0,0,0,0,False
52.52106,-0.4091374,-0.09071789,-0.04667049,0.1462914,-0.150623,0.1120143,,0,0,0,0,False
52.54233,-0.4132183,-0.08813289,-0.04749662,0.1476495,-0.1510631,0.1410665,,0,0,0,0,False
52.56342,-0.4154411,-0.08802787,-0.04753973,0.1558006,-0.1518004,0.15036,,0,0,0,0,False
52.59315,-0.4142169,-0.09248317,-0.04892328,0.1504972,-0.1521137,0.1263582,,0,0,0,0,False
52.61368,-0.4129649,-0.09424236,-0.04981355,0.1379314,-0.1581359,0.1120095,,0,0,0,0,False
52.63611,-0.4116938,-0.09484897,-0.05071755,0.1264776,-0.1636071,0.09392264,,0,0,0,0,False
52.6589,-0.4114147,-0.09314825,-0.05089867,0.1317375,-0.1638878,0.0805463,,0,0,0,0,False
52.69371,-0.410673,-0.092019,-0.05282424,0.1233002,-0.1545385,0.06439482,,0,0,0,0,False
52.71579,-0.4099631,-0.09059215,-0.05387211,0.1129154,-0.1496037,0.06072719,,0,0,0,0,False
52.73896,-0.4093077,-0.08860094,-0.05462307,0.1064672,-0.14382,0.05886387,,0,0,0,0,False
52.76322,-0.4090837,-0.08548168,-0.05416801,0.1121938,-0.1396753,0.06443224,,0,0,0,0,False
52.7915,-0.4076512,-0.08510866,-0.05426267,0.1049857,-0.1378095,0.05951071,,0,0,0,0,False
52.81517,-0.4060335,-0.08478241,-0.05434941,0.09584245,-0.1397263,0.05168362,,0,0,0,0,False
52.85339,-0.4046487,-0.08277769,-0.05401502,0.0945569,-0.1428102,0.04507451,,0,0,0,0,False
52.87456,-0.4042285,-0.08143691,-0.0543693,0.09293804,-0.1409969,0.04270966,,0,0,0,0,False
52.89611,-0.4037323,-0.08093949,-0.05488657,0.08848622,-0.1386086,0.03935993,,0,0,0,0,False
52.92079,-0.4034334,-0.08011647,-0.0555421,0.08290749,-0.1354696,0.03934458,,0,0,0,0,False
52.94278,-0.4030969,-0.0779178,-0.0551133,0.08460861,-0.1372792,0.04499179,,0,0,0,0,False
52.96567,-0.4032173,-0.07637393,-0.05429702,0.09326738,-0.1392216,0.04907372,,0,0,0,0,False
52.99461,-0.4027686,-0.07696579,-0.05357984,0.09725647,-0.1428911,0.04409292,,0,0,0,0,False
53.0166,-0.4023384,-0.07776769,-0.05323214,0.09932169,-0.1454886,0.03700082,,0,0,0,0,False
53.04068,-0.4019695,-0.07820547,-0.05275218,0.1036292,-0.1477565,0.03073656,,0,0,0,0,False
53.06215,-0.401593,-0.07869279,-0.05223266,0.1099173,-0.1490484,0.02306139,,0,0,0,0,False
53.08696,-0.4009957,-0.07985688,-0.05223281,0.1141149,-0.1456943,0.01100668,,0,0,0,0,False
53.11421,-0.4003077,-0.08069971,-0.05290463,0.1045827,-0.1426161,0.007273105,,0,0,0,0,False
53.14121,-0.3998943,-0.07971255,-0.05298346,0.1003119,-0.1422989,0.01102897,,0,0,0,0,False
53.18056,-0.4005083,-0.07710885,-0.05156701,0.1121292,-0.1472072,0.02506961,,0,0,0,0,False
53.20241,-0.4010387,-0.07757427,-0.05138009,0.1099375,-0.1509483,0.03098127,,0,0,0,0,False
53.22839,-0.4017573,-0.0779564,-0.05179849,0.1048561,-0.1532115,0.03590538,,0,0,0,0,False
53.25045,-0.4058731,-0.08579676,-0.0450002,0.1061864,-0.1526984,0.0463256,,0,0,0,0,False
53.27404,-0.407634,-0.08255331,-0.04415037,0.1041627,-0.1505094,0.05173399,,0,0,0,0,False
53.30001,-0.4100271,-0.0813687,-0.04156285,0.09430724,-0.1491508,0.04523877,,0,0,0,0,False
53.32647,-0.4087779,-0.08333842,-0.04668786,0.09164734,-0.1527981,0.0341828,,0,0,0,0,False
53.35003,-0.4056764,-0.08515116,-0.05109996,0.1029462,-0.1567921,0.02891969,,0,0,0,0,False
53.37531,-0.4034987,-0.08519351,-0.04905475,0.1136153,-0.1584196,0.0336641,,0,0,0,0,False
53.39698,-0.4043092,-0.08592462,-0.0482847,0.1147311,-0.1564489,0.04804783,,0,0,0,0,False
53.41962,-0.4049028,-0.0851978,-0.04862092,0.1145256,-0.1532208,0.06106602,,0,0,0,0,False
53.44267,-0.404382,-0.08693799,-0.05057167,0.1218253,-0.1503011,0.06622561,,0,0,0,0,False
53.47567,-0.4029155,-0.08567276,-0.0504037,0.0976334,-0.1474406,0.05657418,,0,0,0,0,False
53.51163,-0.4067863,-0.08268285,-0.05394924,0.1064005,-0.150073,0.05868002,,0,0,0,0,False
53.53571,-0.4072698,-0.08470912,-0.05302129,0.1123452,-0.1483231,0.05970825,,0,0,0,0,False
53.5583,-0.4074129,-0.08489996,-0.05001384,0.116009,-0.1491864,0.05586884,,0,0,0,0,False
53.57993,-0.4056837,-0.05248155,-0.05173124,0.1025782,-0.149345,0.04305524,,0,0,0,0,False
53.602,-0.4052969,-0.08266344,-0.05430735,0.09720212,-0.1462275,0.04719807,,0,0,0,0,False
53.62831,-0.404484,-0.08502583,-0.05494957,0.1044073,-0.1442101,0.05012934,,0,0,0,0,False
53.65321,-0.4019763,-0.07050525,-0.05679399,0.09425499,-0.1424683,0.03851144,,0,0,0,0,False
53.67584,-0.4045224,-0.07918028,-0.05388122,0.1066027,-0.1403306,0.04049269,,0,0,0,0,False
53.70529,-0.4020355,-0.08280276,-0.05728346,0.1028477,-0.1382813,0.04636942,,0,0,0,0,False
53.73404,-0.4025882,-0.07527935,-0.05408816,0.09595136,-0.1369185,0.04096854,,0,0,0,0,False
53.75607,-0.4026401,-0.07730465,-0.05595358,0.0909858,-0.1371547,0.03596776,,0,0,0,0,False
53.78575,-0.4015122,-0.07751177,-0.05689982,0.09218769,-0.1382948,0.03700225,,0,0,0,0,False
53.81057,-0.401491,-0.07651605,-0.05555747,0.09703961,-0.1378997,0.03798794,,0,0,0,0,False
53.83234,-0.4013591,-0.0771107,-0.05344229,0.09321748,-0.1380372,0.03638555,,0,0,0,0,False
53.85265,-0.4007245,-0.07770247,-0.05325961,0.0901222,-0.1385187,0.03369129,,0,0,0,0,False
53.87917,-0.4003946,-0.07871054,-0.05633159,0.08648676,-0.1402397,0.03355769,,0,0,0,0,False
53.90042,-0.401545,-0.0776372,-0.05591077,0.08624789,-0.1394614,0.03558378,,0,0,0,0,False
53.92356,-0.4014473,-0.07635674,-0.05499953,0.0847228,-0.1386822,0.03709185,,0,0,0,0,False
53.94711,-0.4009406,-0.07568867,-0.05603688,0.08146378,-0.139462,0.03548117,,0,0,0,0,False
53.97427,-0.4010446,-0.07547592,-0.0558514,0.07983722,-0.1390094,0.03308179,,0,0,0,0,False
54.00134,-0.4006212,-0.07521196,-0.05569834,0.08208799,-0.1353414,0.03003193,,0,0,0,0,False
54.02481,-0.4003848,-0.07560917,-0.05572677,0.08062842,-0.1352472,0.03022762,,0,0,0,0,False
54.04562,-0.4007256,-0.07406349,-0.05521709,0.07488171,-0.1355933,0.02904712,,0,0,0,0,False
54.0674,-0.3994036,-0.07536724,-0.05682013,0.07180411,-0.1366121,0.02712384,,0,0,0,0,False
54.08819,-0.3989388,-0.07405669,-0.05675276,0.06983764,-0.135053,0.02529527,,0,0,0,0,False
54.1249,-0.3992646,-0.07406106,-0.05632272,0.07365406,-0.1347979,0.02777983,,0,0,0,0,False
54.14915,-0.4000036,-0.07267302,-0.05478942,0.0683012,-0.1345023,0.02742147,,0,0,0,0,False
54.16965,-0.3986391,-0.07288413,-0.05736515,0.06705572,-0.1354835,0.02353499,,0,0,0,0,False
54.19098,-0.3985972,-0.07234234,-0.05776255,0.06748163,-0.1357255,0.02296553,,0,0,0,0,False
54.22581,-0.3991935,-0.07251792,-0.05691238,0.06547558,-0.1337738,0.02829523,,0,0,0,0,False
54.24856,-0.3984367,-0.07190451,-0.05746491,0.06342889,-0.1336678,0.02655528,,0,0,0,0,False
54.27171,-0.3986836,-0.07289562,-0.05640721,0.06004949,-0.1332643,0.01752571,,0,0,0,0,False
54.30134,-0.3972365,-0.07189316,-0.05830767,0.05427139,-0.1315307,0.01425222,,0,0,0,0,False
54.32651,-0.3974807,-0.07077347,-0.05849073,0.05123195,-0.1302768,0.01554847,,0,0,0,0,False
54.35376,-0.3964509,-0.07096146,-0.0590236,0.04549703,-0.1280828,0.01151773,,0,0,0,0,False
54.37717,-0.3961312,-0.06957456,-0.05859928,0.04114582,-0.1253937,0.003084563,,0,0,0,0,False
54.40541,-0.3935209,-0.06947203,-0.06054411,0.04250301,-0.1258383,0.0001284367,,0,0,0,0,False
54.43191,-0.3950111,-0.06934162,-0.05987152,0.04067205,-0.1256705,0.004239091,,0,0,0,0,False
54.46577,-0.394459,-0.06752401,-0.06045804,0.03846029,-0.1246052,0.005367798,,0,0,0,0,False
54.48697,-0.3939661,-0.06716872,-0.06009237,0.03696533,-0.1250739,0.001326211,,0,0,0,0,False
54.51048,-0.3942584,-0.06781606,-0.06045694,0.03260665,-0.1243927,0.001560531,,0,0,0,0,False
54.53463,-0.3935853,-0.06666812,-0.06081106,0.02520367,-0.1232852,0.001243542,,0,0,0,0,False
54.55871,-0.3926435,-0.06667304,-0.0634446,0.02309129,-0.1255724,0.0003590369,,0,0,0,0,False
54.58859,-0.3933133,-0.06565162,-0.06227111,0.02074544,-0.1240224,0.001116679,,0,0,0,0,False
54.61358,-0.3931645,-0.06496752,-0.06261273,0.01551557,-0.1242082,0.002489574,,0,0,0,0,False
54.63676,-0.3926851,-0.0643511,-0.06345803,0.01266102,-0.1250684,0.002366552,,0,0,0,0,False
54.65918,-0.3920681,-0.06341404,-0.06360175,0.01287961,-0.1261531,0.0002383932,,0,0,0,0,False
54.68026,-0.3923088,-0.06327922,-0.0633996,0.01685116,-0.1295044,-0.0009248371,,0,0,0,0,False
54.70164,-0.3933818,-0.06347324,-0.06321199,0.01632942,-0.1278484,0.003121523,,0,0,0,0,False
54.72458,-0.3934614,-0.06265522,-0.06396231,0.01267884,-0.126339,0.006154692,,0,0,0,0,False
54.75861,-0.391939,-0.06208123,-0.06486838,0.007549816,-0.1277358,5.296006E-05,,0,0,0,0,False
54.78286,-0.3929775,-0.0627886,-0.06527245,0.00682959,-0.1300135,0.0019653,,0,0,0,0,False
54.80292,-0.3936651,-0.06261099,-0.06496902,0.002317892,-0.1310443,0.006836365,,0,0,0,0,False
54.82388,-0.3935508,-0.06177459,-0.06612022,-0.002904534,-0.1287161,0.005471415,,0,0,0,0,False
54.84645,-0.3925565,-0.06151421,-0.06682777,-0.008767254,-0.1274291,-0.0005996195,,0,0,0,0,False
54.8856,-0.3919907,-0.06156823,-0.06743537,-0.01439775,-0.1247198,-0.006878021,,0,0,0,0,False
54.90731,-0.3923727,-0.06018005,-0.0683789,-0.01437894,-0.1254288,-0.001133321,,0,0,0,0,False
54.93094,-0.3918248,-0.05907565,-0.06851659,-0.01435114,-0.1264517,-0.0008994549,,0,0,0,0,False
54.95076,-0.3916017,-0.05876044,-0.06813227,-0.01154875,-0.1260612,-0.003105706,,0,0,0,0,False
54.97982,-0.3919389,-0.05861663,-0.06694263,-0.007975396,-0.1266351,-0.001154057,,0,0,0,0,False
